Individuo,Objetivo 1,Objetivo 2,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
36,77.63138179083539,27.45493107104984,377,587,"Hour of the Pig, The (1993)",3.909090909090909,10.0,7.818181818181818
36,77.63138179083539,27.45493107104984,377,1431,Legal Deceit (1997),New comer,New comer,New comer
36,77.63138179083539,27.45493107104984,377,1452,Lady of Burlesque (1943),New comer,New comer,New comer
36,77.63138179083539,27.45493107104984,377,1544,It Takes Two (1995),New comer,New comer,New comer
45,98.99446056747176,1.2301166489925768,471,166,Manon of the Spring (Manon des sources) (1986),4.397627118264348,10.0,8.795254236528695
45,98.99446056747176,1.2301166489925768,471,494,His Girl Friday (1940),4.052746190539403,10.0,8.105492381078806
45,98.99446056747176,1.2301166489925768,471,297,Ulee's Gold (1997),4.002481389578164,10.0,8.004962779156328
45,98.99446056747176,1.2301166489925768,471,1007,Waiting for Guffman (1996),3.9592360776761355,10.0,7.918472155352271
45,98.99446056747176,1.2301166489925768,471,601,For Whom the Bell Tolls (1943),3.8115117361356115,10.0,7.623023472271223
45,98.99446056747176,1.2301166489925768,471,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",3.3870967741935485,10.0,6.774193548387098
45,98.99446056747176,1.2301166489925768,471,587,"Hour of the Pig, The (1993)",3.3870967741935485,10.0,6.774193548387098
45,98.99446056747176,1.2301166489925768,471,608,Spellbound (1945),3.3870967741935485,10.0,6.774193548387098
45,98.99446056747176,1.2301166489925768,471,617,"Blue Angel, The (Blaue Engel, Der) (1930)",3.3870967741935485,10.0,6.774193548387098
45,98.99446056747176,1.2301166489925768,471,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",3.3870967741935485,10.0,6.774193548387098
54,80.43547464262272,24.262990455991517,565,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",5,10.0,10.0
54,80.43547464262272,24.262990455991517,565,835,"Gay Divorcee, The (1934)",5,10.0,10.0
54,80.43547464262272,24.262990455991517,565,1007,Waiting for Guffman (1996),5,10.0,10.0
54,80.43547464262272,24.262990455991517,565,1131,Safe (1995),5,10.0,10.0
54,80.43547464262272,24.262990455991517,565,1169,Fresh (1994),5,10.0,10.0
54,80.43547464262272,24.262990455991517,565,1371,"Machine, The (1994)",New comer,New comer,New comer
54,80.43547464262272,24.262990455991517,565,1251,A Chef in Love (1996),5,10.0,10.0
54,80.43547464262272,24.262990455991517,565,1657,Target (1995),New comer,New comer,New comer
54,80.43547464262272,24.262990455991517,565,1410,Harlem (1993),New comer,New comer,New comer
54,80.43547464262272,24.262990455991517,565,1428,SubUrbia (1997),5,10.0,10.0
63,14.238091566635688,98.61081654294804,659,1340,"Crude Oasis, The (1995)",New comer,New comer,New comer
63,14.238091566635688,98.61081654294804,659,913,Love and Death on Long Island (1997),New comer,New comer,New comer
63,14.238091566635688,98.61081654294804,659,1592,"Magic Hour, The (1998)",New comer,New comer,New comer
63,14.238091566635688,98.61081654294804,659,1130,Jupiter's Wife (1994),New comer,New comer,New comer
63,14.238091566635688,98.61081654294804,659,1403,Caro Diario (Dear Diary) (1994),New comer,New comer,New comer
63,14.238091566635688,98.61081654294804,659,1306,Delta of Venus (1994),New comer,New comer,New comer
63,14.238091566635688,98.61081654294804,659,1122,They Made Me a Criminal (1939),New comer,New comer,New comer
63,14.238091566635688,98.61081654294804,659,677,Fire on the Mountain (1996),New comer,New comer,New comer
63,14.238091566635688,98.61081654294804,659,439,Amityville: A New Generation (1993),New comer,New comer,New comer
63,14.238091566635688,98.61081654294804,659,1380,Hollow Reed (1996),4.884045981765851,4.0,3.907236785412681
72,64.99001151336154,42.746553552492045,753,867,"Whole Wide World, The (1996)",4.478844169246646,10.0,8.957688338493291
72,64.99001151336154,42.746553552492045,753,1169,Fresh (1994),4.478844169246646,10.0,8.957688338493291
72,64.99001151336154,42.746553552492045,753,1449,Pather Panchali (1955),4.478844169246646,10.0,8.957688338493291
72,64.99001151336154,42.746553552492045,753,1456,Beat the Devil (1954),4.478844169246646,10.0,8.957688338493291
72,64.99001151336154,42.746553552492045,753,1572,Wend Kuuni (God's Gift) (1982),New comer,New comer,New comer
72,64.99001151336154,42.746553552492045,753,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",4.270288019514026,10.0,8.540576039028052
72,64.99001151336154,42.746553552492045,753,817,Frisk (1995),New comer,New comer,New comer
72,64.99001151336154,42.746553552492045,753,599,Police Story 4: Project S (Chao ji ji hua) (1993),New comer,New comer,New comer
72,64.99001151336154,42.746553552492045,753,1333,Midnight Dancers (Sibak) (1994),New comer,New comer,New comer
72,64.99001151336154,42.746553552492045,753,1537,Cosi (1996),New comer,New comer,New comer
81,68.83057049933927,38.21845174973489,847,1396,Stonewall (1995),New comer,New comer,New comer
81,68.83057049933927,38.21845174973489,847,822,Faces (1968),New comer,New comer,New comer
81,68.83057049933927,38.21845174973489,847,1169,Fresh (1994),3.7582396646980376,10.0,7.516479329396075
81,68.83057049933927,38.21845174973489,847,297,Ulee's Gold (1997),3.1884868653968703,10.0,6.37697373079374
81,68.83057049933927,38.21845174973489,847,1149,Walkabout (1971),3.068381063705435,10.0,6.13676212741087
81,68.83057049933927,38.21845174973489,847,897,Time Tracers (1995),New comer,New comer,New comer
81,68.83057049933927,38.21845174973489,847,587,"Hour of the Pig, The (1993)",3.0429097249128243,10.0,6.0858194498256495
81,68.83057049933927,38.21845174973489,847,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",3.0344827586206895,10.0,6.068965517241379
81,68.83057049933927,38.21845174973489,847,1464,"Stars Fell on Henrietta, The (1995)",New comer,New comer,New comer
81,68.83057049933927,38.21845174973489,847,1408,Gordy (1995),New comer,New comer,New comer
90,53.04453959756261,56.80805938494168,941,1348,Every Other Weekend (1990),New comer,New comer,New comer
90,53.04453959756261,56.80805938494168,941,1096,Commandments (1997),New comer,New comer,New comer
90,53.04453959756261,56.80805938494168,941,297,Ulee's Gold (1997),5,10.0,10.0
90,53.04453959756261,56.80805938494168,941,608,Spellbound (1945),4.045454545454546,10.0,8.090909090909092
90,53.04453959756261,56.80805938494168,941,1596,Nemesis 2: Nebula (1995),New comer,New comer,New comer
90,53.04453959756261,56.80805938494168,941,1123,"Last Time I Saw Paris, The (1954)",New comer,New comer,New comer
90,53.04453959756261,56.80805938494168,941,1601,Office Killer (1997),New comer,New comer,New comer
90,53.04453959756261,56.80805938494168,941,1636,Brothers in Trouble (1995),New comer,New comer,New comer
90,53.04453959756261,56.80805938494168,941,1670,Tainted (1998),New comer,New comer,New comer
90,53.04453959756261,56.80805938494168,941,1149,Walkabout (1971),5,10.0,10.0
