Individuo,Objetivo 1,Objetivo 2,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
27,34.06830287955785,80.14919441132545,283,1259,Pie in the Sky (1995),New comer,New comer,New comer
27,34.06830287955785,80.14919441132545,283,1377,Hotel de Love (1996),New comer,New comer,New comer
27,34.06830287955785,80.14919441132545,283,1385,Roseanna's Grave (For Roseanna) (1997),New comer,New comer,New comer
27,34.06830287955785,80.14919441132545,283,1424,I Like It Like That (1994),New comer,New comer,New comer
27,34.06830287955785,80.14919441132545,283,1484,"Jerky Boys, The (1994)",New comer,New comer,New comer
27,34.06830287955785,80.14919441132545,283,1502,Naked in New York (1994),New comer,New comer,New comer
36,59.80789385432782,52.612430829437216,377,1138,Best Men (1997),New comer,New comer,New comer
36,59.80789385432782,52.612430829437216,377,297,Ulee's Gold (1997),5,10.0,10.0
36,59.80789385432782,52.612430829437216,377,1007,Waiting for Guffman (1996),4.36784692029093,10.0,8.73569384058186
36,59.80789385432782,52.612430829437216,377,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",3.909090909090909,10.0,7.818181818181818
36,59.80789385432782,52.612430829437216,377,1424,I Like It Like That (1994),New comer,New comer,New comer
36,59.80789385432782,52.612430829437216,377,1491,Tough and Deadly (1995),New comer,New comer,New comer
36,59.80789385432782,52.612430829437216,377,1556,Condition Red (1995),New comer,New comer,New comer
36,59.80789385432782,52.612430829437216,377,166,Manon of the Spring (Manon des sources) (1986),3.909090909090909,10.0,7.818181818181818
36,59.80789385432782,52.612430829437216,377,1559,Hostile Intentions (1994),New comer,New comer,New comer
36,59.80789385432782,52.612430829437216,377,1026,"Lay of the Land, The (1997)",New comer,New comer,New comer
45,64.2790913377068,47.211267031501656,471,166,Manon of the Spring (Manon des sources) (1986),4.397627118264348,10.0,8.795254236528695
45,64.2790913377068,47.211267031501656,471,247,Turbo: A Power Rangers Movie (1997),New comer,New comer,New comer
45,64.2790913377068,47.211267031501656,471,494,His Girl Friday (1940),4.052746190539403,10.0,8.105492381078806
45,64.2790913377068,47.211267031501656,471,297,Ulee's Gold (1997),4.002481389578164,10.0,8.004962779156328
45,64.2790913377068,47.211267031501656,471,1293,Star Kid (1997),New comer,New comer,New comer
45,64.2790913377068,47.211267031501656,471,1608,Buddy (1997),New comer,New comer,New comer
45,64.2790913377068,47.211267031501656,471,1007,Waiting for Guffman (1996),3.9592360776761355,10.0,7.918472155352271
45,64.2790913377068,47.211267031501656,471,1555,"Secret Adventures of Tom Thumb, The (1993)",New comer,New comer,New comer
45,64.2790913377068,47.211267031501656,471,1470,Gumby: The Movie (1995),New comer,New comer,New comer
45,64.2790913377068,47.211267031501656,471,601,For Whom the Bell Tolls (1943),3.8115117361356115,10.0,7.623023472271223
54,17.9815500575123,95.37639997146604,565,1424,I Like It Like That (1994),New comer,New comer,New comer
54,17.9815500575123,95.37639997146604,565,1138,Best Men (1997),New comer,New comer,New comer
54,17.9815500575123,95.37639997146604,565,1485,"Colonel Chabert, Le (1994)",New comer,New comer,New comer
54,17.9815500575123,95.37639997146604,565,1026,"Lay of the Land, The (1997)",New comer,New comer,New comer
54,17.9815500575123,95.37639997146604,565,1104,C'est arrivï¿½ prï¿½s de chez vous (1992),New comer,New comer,New comer
54,17.9815500575123,95.37639997146604,565,1186,"Inkwell, The (1994)",New comer,New comer,New comer
54,17.9815500575123,95.37639997146604,565,1272,Talking About Sex (1994),New comer,New comer,New comer
54,17.9815500575123,95.37639997146604,565,1308,Babyfever (1994),New comer,New comer,New comer
54,17.9815500575123,95.37639997146604,565,1333,Midnight Dancers (Sibak) (1994),New comer,New comer,New comer
54,17.9815500575123,95.37639997146604,565,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",5,10.0,10.0
63,64.54937893200807,46.47140949993533,659,1131,Safe (1995),5,10.0,10.0
63,64.54937893200807,46.47140949993533,659,1428,SubUrbia (1997),5,10.0,10.0
63,64.54937893200807,46.47140949993533,659,1491,Tough and Deadly (1995),New comer,New comer,New comer
63,64.54937893200807,46.47140949993533,659,1556,Condition Red (1995),New comer,New comer,New comer
63,64.54937893200807,46.47140949993533,659,867,"Whole Wide World, The (1996)",4.884045981765851,10.0,9.768091963531703
63,64.54937893200807,46.47140949993533,659,1007,Waiting for Guffman (1996),4.520333100035711,10.0,9.040666200071422
63,64.54937893200807,46.47140949993533,659,1559,Hostile Intentions (1994),New comer,New comer,New comer
63,64.54937893200807,46.47140949993533,659,1586,Lashou shentan (1992),New comer,New comer,New comer
63,64.54937893200807,46.47140949993533,659,1365,Johnny 100 Pesos (1993),New comer,New comer,New comer
63,64.54937893200807,46.47140949993533,659,811,Thirty-Two Short Films About Glenn Gould (1993),4.469688501378642,10.0,8.939377002757285
72,54.30213501607246,58.794215659300534,753,867,"Whole Wide World, The (1996)",4.478844169246646,10.0,8.957688338493291
72,54.30213501607246,58.794215659300534,753,1169,Fresh (1994),4.478844169246646,10.0,8.957688338493291
72,54.30213501607246,58.794215659300534,753,1485,"Colonel Chabert, Le (1994)",New comer,New comer,New comer
72,54.30213501607246,58.794215659300534,753,1138,Best Men (1997),New comer,New comer,New comer
72,54.30213501607246,58.794215659300534,753,1449,Pather Panchali (1955),4.478844169246646,10.0,8.957688338493291
72,54.30213501607246,58.794215659300534,753,1424,I Like It Like That (1994),New comer,New comer,New comer
72,54.30213501607246,58.794215659300534,753,1491,Tough and Deadly (1995),New comer,New comer,New comer
72,54.30213501607246,58.794215659300534,753,1456,Beat the Devil (1954),4.478844169246646,10.0,8.957688338493291
72,54.30213501607246,58.794215659300534,753,1526,Witness (1985),New comer,New comer,New comer
72,54.30213501607246,58.794215659300534,753,1556,Condition Red (1995),New comer,New comer,New comer
81,71.3944704993649,38.645836517982865,847,1169,Fresh (1994),3.7582396646980376,10.0,7.516479329396075
81,71.3944704993649,38.645836517982865,847,297,Ulee's Gold (1997),3.1884868653968703,10.0,6.37697373079374
81,71.3944704993649,38.645836517982865,847,1149,Walkabout (1971),3.068381063705435,10.0,6.13676212741087
81,71.3944704993649,38.645836517982865,847,587,"Hour of the Pig, The (1993)",3.0429097249128243,10.0,6.0858194498256495
81,71.3944704993649,38.645836517982865,847,1138,Best Men (1997),New comer,New comer,New comer
81,71.3944704993649,38.645836517982865,847,598,"Big Squeeze, The (1996)",New comer,New comer,New comer
81,71.3944704993649,38.645836517982865,847,1424,I Like It Like That (1994),New comer,New comer,New comer
81,71.3944704993649,38.645836517982865,847,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",3.0344827586206895,10.0,6.068965517241379
81,71.3944704993649,38.645836517982865,847,166,Manon of the Spring (Manon des sources) (1986),3.0344827586206895,10.0,6.068965517241379
81,71.3944704993649,38.645836517982865,847,1104,C'est arrivï¿½ prï¿½s de chez vous (1992),New comer,New comer,New comer
90,88.73283188657635,15.993559366943208,941,297,Ulee's Gold (1997),5,10.0,10.0
90,88.73283188657635,15.993559366943208,941,1149,Walkabout (1971),5,10.0,10.0
90,88.73283188657635,15.993559366943208,941,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",4.045454545454546,10.0,8.090909090909092
90,88.73283188657635,15.993559366943208,941,166,Manon of the Spring (Manon des sources) (1986),4.045454545454546,10.0,8.090909090909092
90,88.73283188657635,15.993559366943208,941,494,His Girl Friday (1940),4.045454545454546,10.0,8.090909090909092
90,88.73283188657635,15.993559366943208,941,587,"Hour of the Pig, The (1993)",4.045454545454546,10.0,8.090909090909092
90,88.73283188657635,15.993559366943208,941,601,For Whom the Bell Tolls (1943),4.045454545454546,10.0,8.090909090909092
90,88.73283188657635,15.993559366943208,941,608,Spellbound (1945),4.045454545454546,10.0,8.090909090909092
90,88.73283188657635,15.993559366943208,941,617,"Blue Angel, The (Blaue Engel, Der) (1930)",4.045454545454546,10.0,8.090909090909092
90,88.73283188657635,15.993559366943208,941,1596,Nemesis 2: Nebula (1995),New comer,New comer,New comer
