Individuo,Objetivo 1,Objetivo 2,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
63,40.13688229769185,73.90524524341056,659,1559,Hostile Intentions (1994),New comer,New comer,New comer
63,40.13688229769185,73.90524524341056,659,867,"Whole Wide World, The (1996)",4.884045981765851,10.0,9.768091963531703
63,40.13688229769185,73.90524524341056,659,1586,Lashou shentan (1992),New comer,New comer,New comer
63,40.13688229769185,73.90524524341056,659,1365,Johnny 100 Pesos (1993),New comer,New comer,New comer
63,40.13688229769185,73.90524524341056,659,1433,Men of Means (1998),New comer,New comer,New comer
63,40.13688229769185,73.90524524341056,659,1597,Romper Stomper (1992),New comer,New comer,New comer
72,97.0740208559107,3.6096079570353554,753,867,"Whole Wide World, The (1996)",4.478844169246646,10.0,8.957688338493291
72,97.0740208559107,3.6096079570353554,753,1169,Fresh (1994),4.478844169246646,10.0,8.957688338493291
72,97.0740208559107,3.6096079570353554,753,1449,Pather Panchali (1955),4.478844169246646,10.0,8.957688338493291
72,97.0740208559107,3.6096079570353554,753,1456,Beat the Devil (1954),4.478844169246646,10.0,8.957688338493291
72,97.0740208559107,3.6096079570353554,753,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",4.270288019514026,10.0,8.540576039028052
72,97.0740208559107,3.6096079570353554,753,166,Manon of the Spring (Manon des sources) (1986),4.229875563490831,10.0,8.459751126981661
72,97.0740208559107,3.6096079570353554,753,608,Spellbound (1945),4.008910672194294,10.0,8.017821344388588
72,97.0740208559107,3.6096079570353554,753,494,His Girl Friday (1940),4.110984472388262,10.0,8.221968944776524
72,97.0740208559107,3.6096079570353554,753,601,For Whom the Bell Tolls (1943),3.618684379869019,10.0,7.237368759738038
72,97.0740208559107,3.6096079570353554,753,1485,"Colonel Chabert, Le (1994)",New comer,New comer,New comer
81,38.58731381624205,75.65705667145791,847,1138,Best Men (1997),New comer,New comer,New comer
81,38.58731381624205,75.65705667145791,847,1424,I Like It Like That (1994),New comer,New comer,New comer
81,38.58731381624205,75.65705667145791,847,1104,C'est arrivï¿½ prï¿½s de chez vous (1992),New comer,New comer,New comer
81,38.58731381624205,75.65705667145791,847,1647,Hana-bi (1997),New comer,New comer,New comer
81,38.58731381624205,75.65705667145791,847,598,"Big Squeeze, The (1996)",New comer,New comer,New comer
81,38.58731381624205,75.65705667145791,847,1026,"Lay of the Land, The (1997)",New comer,New comer,New comer
81,38.58731381624205,75.65705667145791,847,1169,Fresh (1994),3.7582396646980376,10.0,7.516479329396075
81,38.58731381624205,75.65705667145791,847,1186,"Inkwell, The (1994)",New comer,New comer,New comer
81,38.58731381624205,75.65705667145791,847,297,Ulee's Gold (1997),3.1884868653968703,10.0,6.37697373079374
81,38.58731381624205,75.65705667145791,847,1272,Talking About Sex (1994),New comer,New comer,New comer
90,66.19933006574928,45.00290439940232,941,297,Ulee's Gold (1997),5,10.0,10.0
90,66.19933006574928,45.00290439940232,941,1149,Walkabout (1971),5,10.0,10.0
90,66.19933006574928,45.00290439940232,941,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",4.045454545454546,10.0,8.090909090909092
90,66.19933006574928,45.00290439940232,941,166,Manon of the Spring (Manon des sources) (1986),4.045454545454546,10.0,8.090909090909092
90,66.19933006574928,45.00290439940232,941,1596,Nemesis 2: Nebula (1995),New comer,New comer,New comer
90,66.19933006574928,45.00290439940232,941,897,Time Tracers (1995),New comer,New comer,New comer
90,66.19933006574928,45.00290439940232,941,494,His Girl Friday (1940),4.045454545454546,10.0,8.090909090909092
90,66.19933006574928,45.00290439940232,941,587,"Hour of the Pig, The (1993)",4.045454545454546,10.0,8.090909090909092
90,66.19933006574928,45.00290439940232,941,1491,Tough and Deadly (1995),New comer,New comer,New comer
90,66.19933006574928,45.00290439940232,941,601,For Whom the Bell Tolls (1943),4.045454545454546,10.0,8.090909090909092
