Individuo,Objetivo 1,Objetivo 2,Objetivo 3,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
32,79.92841441101051,7.126193001060445,83.61098825495354,753,245,"Devil's Own, The (1997)",3.5021830108322836,7.8625,5.507182784533766
32,79.92841441101051,7.126193001060445,83.61098825495354,753,720,First Knight (1995),3.033207459614891,7.069767441860465,4.28881426847873
32,79.92841441101051,7.126193001060445,83.61098825495354,753,1485,"Colonel Chabert, Le (1994)",New comer,New comer,New comer
36,21.25796153991337,87.5185577942736,83.37019018133537,847,1138,Best Men (1997),New comer,New comer,New comer
36,21.25796153991337,87.5185577942736,83.37019018133537,847,1424,I Like It Like That (1994),New comer,New comer,New comer
36,21.25796153991337,87.5185577942736,83.37019018133537,847,1104,C'est arrivï¿½ prï¿½s de chez vous (1992),New comer,New comer,New comer
36,21.25796153991337,87.5185577942736,83.37019018133537,847,1647,Hana-bi (1997),New comer,New comer,New comer
36,21.25796153991337,87.5185577942736,83.37019018133537,847,598,"Big Squeeze, The (1996)",New comer,New comer,New comer
36,21.25796153991337,87.5185577942736,83.37019018133537,847,1026,"Lay of the Land, The (1997)",New comer,New comer,New comer
36,21.25796153991337,87.5185577942736,83.37019018133537,847,1186,"Inkwell, The (1994)",New comer,New comer,New comer
36,21.25796153991337,87.5185577942736,83.37019018133537,847,1272,Talking About Sex (1994),New comer,New comer,New comer
36,21.25796153991337,87.5185577942736,83.37019018133537,847,1308,Babyfever (1994),New comer,New comer,New comer
36,21.25796153991337,87.5185577942736,83.37019018133537,847,4,Get Shorty (1995),2.7475808730808002,8.708133971291867,4.785260467949337
