Individuo,Objetivo 1,Objetivo 2,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
18,58.82939915319363,49.90455991516437,189,1451,Foreign Correspondent (1940),5,10.0,10.0
27,43.28573588884739,67.8048780487805,283,1169,Fresh (1994),4.8968338291542715,10.0,9.793667658308543
27,43.28573588884739,67.8048780487805,283,1149,Walkabout (1971),4.831165158371041,10.0,9.662330316742082
27,43.28573588884739,67.8048780487805,283,1319,"Neon Bible, The (1995)",New comer,New comer,New comer
27,43.28573588884739,67.8048780487805,283,1292,"Simple Wish, A (1997)",New comer,New comer,New comer
27,43.28573588884739,67.8048780487805,283,1491,Tough and Deadly (1995),New comer,New comer,New comer
27,43.28573588884739,67.8048780487805,283,1463,"Boys, Les (1997)",New comer,New comer,New comer
27,43.28573588884739,67.8048780487805,283,1673,Mirage (1995),New comer,New comer,New comer
27,43.28573588884739,67.8048780487805,283,1384,Squeeze (1996),New comer,New comer,New comer
27,43.28573588884739,67.8048780487805,283,1674,Mamma Roma (1962),New comer,New comer,New comer
27,43.28573588884739,67.8048780487805,283,1116,"Mark of Zorro, The (1940)",4.576945295534809,10.0,9.153890591069619
36,60.43206678957754,47.96394485683987,377,297,Ulee's Gold (1997),5,10.0,10.0
36,60.43206678957754,47.96394485683987,377,1007,Waiting for Guffman (1996),4.36784692029093,10.0,8.73569384058186
36,60.43206678957754,47.96394485683987,377,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",3.909090909090909,10.0,7.818181818181818
36,60.43206678957754,47.96394485683987,377,1552,"Hunted, The (1995)",New comer,New comer,New comer
36,60.43206678957754,47.96394485683987,377,1423,"Walking Dead, The (1995)",New comer,New comer,New comer
36,60.43206678957754,47.96394485683987,377,166,Manon of the Spring (Manon des sources) (1986),3.909090909090909,10.0,7.818181818181818
36,60.43206678957754,47.96394485683987,377,1362,American Strays (1996),New comer,New comer,New comer
36,60.43206678957754,47.96394485683987,377,1508,"Babysitter, The (1995)",New comer,New comer,New comer
36,60.43206678957754,47.96394485683987,377,494,His Girl Friday (1940),3.909090909090909,10.0,7.818181818181818
36,60.43206678957754,47.96394485683987,377,1611,Intimate Relations (1996),New comer,New comer,New comer
45,26.592373429471394,85.79003181336161,471,1487,Even Cowgirls Get the Blues (1993),New comer,New comer,New comer
45,26.592373429471394,85.79003181336161,471,1464,"Stars Fell on Henrietta, The (1995)",New comer,New comer,New comer
45,26.592373429471394,85.79003181336161,471,907,Vermin (1998),New comer,New comer,New comer
45,26.592373429471394,85.79003181336161,471,1356,Ed's Next Move (1996),New comer,New comer,New comer
45,26.592373429471394,85.79003181336161,471,1433,Men of Means (1998),New comer,New comer,New comer
45,26.592373429471394,85.79003181336161,471,1455,"Outlaw, The (1943)",New comer,New comer,New comer
45,26.592373429471394,85.79003181336161,471,1586,Lashou shentan (1992),New comer,New comer,New comer
45,26.592373429471394,85.79003181336161,471,1533,I Don't Want to Talk About It (De eso no se habla) (1993),New comer,New comer,New comer
45,26.592373429471394,85.79003181336161,471,1417,"Turning, The (1992)",New comer,New comer,New comer
45,26.592373429471394,85.79003181336161,471,1200,Kim (1950),3.3870967741935485,8.714285714285714,5.903225806451613
54,42.166387304691604,68.98197242841994,565,677,Fire on the Mountain (1996),New comer,New comer,New comer
54,42.166387304691604,68.98197242841994,565,1523,"Good Man in Africa, A (1994)",New comer,New comer,New comer
54,42.166387304691604,68.98197242841994,565,1636,Brothers in Trouble (1995),New comer,New comer,New comer
54,42.166387304691604,68.98197242841994,565,1122,They Made Me a Criminal (1939),New comer,New comer,New comer
54,42.166387304691604,68.98197242841994,565,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",5,10.0,10.0
54,42.166387304691604,68.98197242841994,565,1064,Crossfire (1947),New comer,New comer,New comer
54,42.166387304691604,68.98197242841994,565,835,"Gay Divorcee, The (1934)",5,10.0,10.0
54,42.166387304691604,68.98197242841994,565,1007,Waiting for Guffman (1996),5,10.0,10.0
54,42.166387304691604,68.98197242841994,565,788,Relative Fear (1994),New comer,New comer,New comer
54,42.166387304691604,68.98197242841994,565,1131,Safe (1995),5,10.0,10.0
63,53.06150484563339,56.702014846235414,659,1257,"Designated Mourner, The (1997)",New comer,New comer,New comer
63,53.06150484563339,56.702014846235414,659,1420,Gilligan's Island: The Movie (1998),New comer,New comer,New comer
63,53.06150484563339,56.702014846235414,659,1664,8 Heads in a Duffel Bag (1997),New comer,New comer,New comer
63,53.06150484563339,56.702014846235414,659,1131,Safe (1995),5,10.0,10.0
63,53.06150484563339,56.702014846235414,659,1428,SubUrbia (1997),5,10.0,10.0
63,53.06150484563339,56.702014846235414,659,1586,Lashou shentan (1992),New comer,New comer,New comer
63,53.06150484563339,56.702014846235414,659,1669,MURDER and murder (1996),New comer,New comer,New comer
63,53.06150484563339,56.702014846235414,659,1655,"Favor, The (1994)",New comer,New comer,New comer
63,53.06150484563339,56.702014846235414,659,867,"Whole Wide World, The (1996)",4.884045981765851,10.0,9.768091963531703
63,53.06150484563339,56.702014846235414,659,1007,Waiting for Guffman (1996),4.520333100035711,10.0,9.040666200071422
72,15.573337253405064,96.85047720042418,753,1317,"Journey of August King, The (1995)",New comer,New comer,New comer
72,15.573337253405064,96.85047720042418,753,1360,"Sexual Life of the Belgians, The (1994)",New comer,New comer,New comer
72,15.573337253405064,96.85047720042418,753,643,The Innocent (1994),New comer,New comer,New comer
72,15.573337253405064,96.85047720042418,753,1593,Death in Brunswick (1991),New comer,New comer,New comer
72,15.573337253405064,96.85047720042418,753,1398,Anna (1996),New comer,New comer,New comer
72,15.573337253405064,96.85047720042418,753,1339,Stefano Quantestorie (1993),New comer,New comer,New comer
72,15.573337253405064,96.85047720042418,753,1438,Panther (1995),New comer,New comer,New comer
72,15.573337253405064,96.85047720042418,753,1310,"Walk in the Sun, A (1945)",New comer,New comer,New comer
72,15.573337253405064,96.85047720042418,753,1362,American Strays (1996),New comer,New comer,New comer
72,15.573337253405064,96.85047720042418,753,1377,Hotel de Love (1996),New comer,New comer,New comer
81,45.27271629222122,65.48250265111348,847,1567,Careful (1992),New comer,New comer,New comer
81,45.27271629222122,65.48250265111348,847,1169,Fresh (1994),3.7582396646980376,10.0,7.516479329396075
81,45.27271629222122,65.48250265111348,847,297,Ulee's Gold (1997),3.1884868653968703,10.0,6.37697373079374
81,45.27271629222122,65.48250265111348,847,1477,Nightwatch (1997),New comer,New comer,New comer
81,45.27271629222122,65.48250265111348,847,1149,Walkabout (1971),3.068381063705435,10.0,6.13676212741087
81,45.27271629222122,65.48250265111348,847,1345,"Day the Sun Turned Cold, The (Tianguo niezi) (1994)",New comer,New comer,New comer
81,45.27271629222122,65.48250265111348,847,1506,Nelly & Monsieur Arnaud (1995),New comer,New comer,New comer
81,45.27271629222122,65.48250265111348,847,1438,Panther (1995),New comer,New comer,New comer
81,45.27271629222122,65.48250265111348,847,1186,"Inkwell, The (1994)",New comer,New comer,New comer
81,45.27271629222122,65.48250265111348,847,1545,Frankie Starlight (1995),New comer,New comer,New comer
90,41.096710545181395,70.14846235418875,941,297,Ulee's Gold (1997),5,10.0,10.0
90,41.096710545181395,70.14846235418875,941,1652,Temptress Moon (Feng Yue) (1996),New comer,New comer,New comer
90,41.096710545181395,70.14846235418875,941,1581,"Woman in Question, The (1950)",New comer,New comer,New comer
90,41.096710545181395,70.14846235418875,941,1663,Nothing Personal (1995),New comer,New comer,New comer
90,41.096710545181395,70.14846235418875,941,1431,Legal Deceit (1997),New comer,New comer,New comer
90,41.096710545181395,70.14846235418875,941,1625,Nightwatch (1997),New comer,New comer,New comer
90,41.096710545181395,70.14846235418875,941,1149,Walkabout (1971),5,10.0,10.0
90,41.096710545181395,70.14846235418875,941,1597,Romper Stomper (1992),New comer,New comer,New comer
90,41.096710545181395,70.14846235418875,941,1634,Etz Hadomim Tafus (Under the Domin Tree) (1994),New comer,New comer,New comer
90,41.096710545181395,70.14846235418875,941,1450,Golden Earrings (1947),New comer,New comer,New comer
